name,age,salary,join_date,job_title
Jane SMITH,,,2020-11-24,Data scientst
BOB,119.0,,,Data Scientist
charles,29.0,30221.02765198487,2020-6-28,analyst
Jane SMITH,,81851.97523642461,3/1/2022,ENGINEER
frank,,103320.0,22/5/2022,manager
BOB,,,,data scientist
Jane SMITH,,85543.866529488,2022-27-9,MANAGER
frank,,67447.0,,MANAGER
Jane SMITH,,,2020-27-5,ENGINEER
charles,101.0,,25/3/2022,Ingénieur
Eve,31.0,98504.0,2020-6-27,ENGINEER
   lucy,7.0,,28/10/2021,data scientist
frank,,87839.0,2020-2-11,ENGINEER
john  doe,48.0,24117.0,,Data scientst
   lucy,94.0,29693.081422882333,,Data Scientist
Jane SMITH,53.0,44931.0,2021-3-9,manager
john  doe,13.0,60641.4057952472,2021-18-8,analyst
N/A,114.0,44890.0,,manager
N/A,30.0,86562.0,2020-10-3,MANAGER
Jane SMITH,,,2022-19-8,ENGINEER
john  doe,107.0,,2021-15-8,MANAGER
N/A,,106951.0,24/9/2020,Data Scientist
BOB,,52914.0,2020-20-3,Ingénieur
   lucy,,93519.0,2/6/2022,engineer
charles,83.0,66898.0,25/9/2021,Ingénieur
frank,-4.0,112448.72952415457,2022-12-26,Analyste
BOB,,65830.0,2021-12-5,manager
frank,,31534.175185142758,2021-21-12,analyst
Omar,120.0,70488.0,,ENGINEER
Eve,,,22/7/2021,Data scientst
frank,87.0,76910.52548658094,,Analyste
BOB,,116463.0,2020-17-11,Data scientst
BOB,27.0,44484.25440783502,,Data scientst
   Alice   ,-9.0,,2021-14-8,Analyste
Omar,,91810.0,9/4/2022,data scientist
   lucy,,47171.510708218455,5/4/2021,ENGINEER
frank,,91121.0,,engineer
Eve,,,,Data Scientist
frank,,,,Ingénieur
john  doe,,41166.02842114815,2021-7-9,Data Scientist
BOB,7.0,118858.0,5/4/2020,Analyste
charles,84.0,,2020-28-1,MANAGER
frank,91.0,,2020-2-23,Data Scientist
N/A,,70596.07896770778,16/2/2021,analyst
   Alice   ,,,2021-8-14,data scientist
   lucy,,81033.17042305207,2021-16-6,Data Scientist
charles,,92848.0,,Analyste
